dee0a3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/2/edit,1394857070,
1f0b2d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall,1394857155,
80e368,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394857156,
3258a6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394857157,f954e5
f954e5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394857157,
73e9f7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394857640,
e99b51,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394857642,535315
535315,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394857642,
3689d8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858091,
5af099,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858125,
f5687c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858548,
02f47b,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858558,
001b3c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858736,
0426ad,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858745,
08cb43,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858930,
5b35c3,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858939,
307905,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858946,
ab4525,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859015,
3c075c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859040,
2d656b,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859048,
eb4448,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859120,
25ab1f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859217,
ec19fd,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859230,
98f42b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859233,
b41ae8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394861615,
1952f5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee,1394861628,
d67ddc,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/,1394861631,
8abce5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/assets/js/jquery.tablesorter.min.js,1394861633,8f2957
8f2957,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/assets/js/jquery.tablesorter.min.js,1394861634,
279eb0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/new,1394861639,
90faf5,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/employee/create,1394861666,
37fc79,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/1/show,1394861669,
a0b084,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/work,1394861734,9b0fd8
9b0fd8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/work,1394861734,
0c00f7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work,1394861743,
b3e389,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/,1394861744,
cbf6fe,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1394861745,471eae
471eae,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1394861745,
1aa378,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/new,1394861749,
5f46e0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/new,1394862093,
8bf99b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/new,1394862160,
4f5247,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/new,1394862466,
0822ea,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394879511,
a269ef,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394879512,
bb5f14,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394879516,a97aaf
a97aaf,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394879517,
b4679b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394892794,
6aac51,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394892796,7ffbd7
7ffbd7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394892796,
c63a95,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394892817,
dd6be1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394892991,
dc4ca7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1394987249,
5c387d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1394987253,
168a3b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1394987258,823bb9
823bb9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1394987258,
d7c91f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987295,
41bb1d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987383,
60e92a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987457,02f5c2
02f5c2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987457,
131a5e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987553,9a716e
9a716e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987554,
b8d476,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987585,5fa9d5
5fa9d5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987585,
6fbe77,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987669,be7c07
be7c07,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987669,
4fedeb,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987792,aa6e04
aa6e04,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987792,
2715e2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987818,
3d15f0,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987935,34de30
34de30,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394987935,
b8dc02,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394989587,567b92
567b92,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394989587,
178563,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394989616,6a10fa
6a10fa,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394989616,
d232d0,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394989666,9aeb02
9aeb02,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394989666,
0bc879,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990065,
1a4b7c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990629,42ff88
42ff88,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990629,
794bc4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990713,61a142
61a142,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990713,
5c7115,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990755,3f518f
3f518f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990755,
0c4faf,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990795,
e35843,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990817,
7ede23,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990826,
a08f23,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990873,
301f81,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394990934,
6494ae,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394993300,
9902dd,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394993524,b200f9
b200f9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394993524,
ba1d51,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394993936,
974033,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1394995681,
192937,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/,1394996581,
ed8202,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1394996583,95683a
95683a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1394996583,
de2d1f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/new,1394996590,
fe2fb3,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/student/create,1394996625,
afc5e6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/2/show,1394996627,
814091,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/2/show,1394997139,
d59388,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394992783,
9e152e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users,1394993262,599c6e
599c6e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users,1394993263,
9c04a3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/students,1394993349,98c4ac
98c4ac,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/students,1394993350,
8ded36,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student,1394993355,
9ddd5e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/,1394993359,
42f9f4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1394993361,a9e4f6
a9e4f6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1394993361,
63d24f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/new,1394993370,
fa9313,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/new,1394994126,
d040de,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/student/create,1394994190,
a9e0cb,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/1/show,1394994191,
4282a9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users,1394994786,
8564f9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/,1394994788,
aec15c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/,1394995047,
0c3896,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/1/edit,1394995566,
5570a9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users,1394995772,
cb43b5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/,1394995774,
6eb229,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/1/show,1394995814,
b34ceb,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/1/edit,1394995848,
17eda1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student,1394996531,
383906,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/,1394996535,
8c83c3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1394996539,167ffe
167ffe,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1394996539,
ade979,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/new,1394996548,
8580c3,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/student/create,1394996574,
386a80,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/2/show,1394996575,
561c0d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/,1394996764,
1d346d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1394996766,6b8953
6b8953,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1394996766,
92bc43,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/new,1394996772,
eb199b,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/student/create,1394996797,
e818ec,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/student/3/show,1394996798,
b1c728,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394997356,
718a03,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394997376,a6f8a0
a6f8a0,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394997376,
5eeadb,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394997461,f23ebb
f23ebb,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394997462,
aa9538,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394997506,
55c6de,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394997512,
ec439d,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394997923,
455000,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394997929,
ca4f5f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394998058,
825b15,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394998080,5d93f9
5d93f9,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394998081,
af482c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394998103,c16bea
c16bea,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394998103,
8c23f6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394998136,07ddef
07ddef,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394998136,
31dd66,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394998192,
707486,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/1/edit,1394998199,
0dbe17,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394998238,
19a0c4,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394998246,
a07d17,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/users/1/edit,1394998249,
8e916f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1395035762,
bdad55,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395035773,0219c3
0219c3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395035773,
d73cdd,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395036571,
bb8193,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395036573,
ef0df4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395036575,bfcaee
bfcaee,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395036575,
25821a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance,1395036674,
1a4964,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/finance/,1395036676,
3f7608,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall,1395039107,
2daf96,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/,1395039110,
f0e8db,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395039112,fde473
fde473,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395039112,
c08e78,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/new,1395039125,
9934a3,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/,1395039131,
f81306,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395039134,a87329
a87329,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395039135,
8fa892,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/,1395039375,
3845f4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395039377,d08882
d08882,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395039377,
1052ce,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall_room?hallname=Assasins,1395039382,
c59f11,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1395039385,eeedd9
eeedd9,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1395039386,
7f630e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/new,1395039391,
78ffd1,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/,1395039392,
1389f7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395039394,cc00ad
cc00ad,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395039394,
9043ff,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/new,1395039395,
28a707,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/room/create,1395039412,
3ae477,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/1/show,1395039414,
28c7fd,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/,1395039419,
2bc85a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395039422,3266ba
3266ba,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395039423,
ae2b23,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/new,1395039427,
ecf9d1,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/room/create,1395039440,
55bd5a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/2/show,1395039442,
948040,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/,1395039448,
0f5b67,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395039451,bde462
bde462,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395039451,
c648d3,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/new,1395039456,
0dedb2,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/room/create,1395039479,
71711f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/3/show,1395039480,
9e7d25,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/,1395039484,
be5479,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395039486,fbb78d
fbb78d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395039487,
75f281,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/new,1395039491,
56aea2,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/room/create,1395039503,
75e1ac,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/4/show,1395039506,
0ad097,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/,1395039510,
2aa8cf,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395039514,b82da7
b82da7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/assets/js/jquery.tablesorter.min.js,1395039514,
e25dfb,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/new,1395039522,
143049,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/room/create,1395039547,
441280,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/room/5/show,1395039549,
f6ec2e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/,1395039554,
957d62,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395039557,c5f5ff
c5f5ff,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1395039557,
dd35cc,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/hall_room?hallname=Assasins,1395039563,
596a0c,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1395039566,722cdf
722cdf,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1395039566,
e07b4f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/,1395040180,
22307f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395040183,954034
954034,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395040183,
31fe66,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/new,1395040187,
90d26b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395040193,
6af862,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395040195,6c4ce5
6c4ce5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395040196,
017272,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/functions,1395040513,
60361f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/functions/,1395040516,
619735,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395040652,
0644d8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395040653,
ff842b,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395040656,9f91cd
9f91cd,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395040656,
0a9bd6,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395040676,
7e1ea8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395041001,
845ee7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395041003,
009dff,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395041005,77914a
77914a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395041006,
4aeaa4,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395041009,4262f7
4262f7,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395041009,
429d58,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395041299,
1b532a,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395041301,
10fb80,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395041304,2169c5
2169c5,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395041304,
ce96ee,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395041311,
e594ab,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/,1395041343,
2cf1ff,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395041345,a7ba10
a7ba10,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/assets/js/jquery.tablesorter.min.js,1395041346,
57dbb8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/student/new,1395041352,
8ef647,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395043588,
e2e8ee,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395043592,44cc9d
44cc9d,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395043592,
5f9dd8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395043607,
5d32a2,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395044117,
5b5ad8,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395044139,f8dc70
f8dc70,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395044139,
9793de,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395044453,
db2745,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395044455,
6b4afe,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395044457,b822ac
b822ac,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395044458,
da0455,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395044462,
9aa583,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395044470,ed7c0c
ed7c0c,::1,POST,http://localhost:8080/uoshms/web/app_dev.php/occupy/create,1395044470,
cb18e1,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy,1395044533,
00dc9e,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395044535,
d96240,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395044538,6bd515
6bd515,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395044539,
834869,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/,1395044570,
2b93da,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395044573,3a5e80
3a5e80,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/assets/js/jquery.tablesorter.min.js,1395044573,
cbc34f,::1,GET,http://localhost:8080/uoshms/web/app_dev.php/occupy/new,1395044582,
