dee0a3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/2/edit,1394857070,
1f0b2d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall,1394857155,
80e368,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394857156,
3258a6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394857157,f954e5
f954e5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394857157,
73e9f7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394857640,
e99b51,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394857642,535315
535315,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394857642,
3689d8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858091,
5af099,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858125,
f5687c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858548,
02f47b,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858558,
001b3c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858736,
0426ad,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858745,
08cb43,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858930,
5b35c3,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858939,
307905,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394858946,
ab4525,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859015,
3c075c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859040,
2d656b,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859048,
eb4448,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859120,
25ab1f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859217,
ec19fd,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859230,
98f42b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394859233,
b41ae8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394861615,
1952f5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee,1394861628,
d67ddc,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/,1394861631,
8abce5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/assets/js/jquery.tablesorter.min.js,1394861633,8f2957
8f2957,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/assets/js/jquery.tablesorter.min.js,1394861634,
279eb0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/new,1394861639,
90faf5,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/employee/create,1394861666,
37fc79,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/1/show,1394861669,
a0b084,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/work,1394861734,9b0fd8
9b0fd8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/employee/work,1394861734,
0c00f7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work,1394861743,
b3e389,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/,1394861744,
cbf6fe,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1394861745,471eae
471eae,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/assets/js/jquery.tablesorter.min.js,1394861745,
1aa378,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/new,1394861749,
5f46e0,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/new,1394862093,
8bf99b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/new,1394862160,
4f5247,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/work/new,1394862466,
0822ea,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/uos,1394879511,
a269ef,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394879512,
bb5f14,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394879516,a97aaf
a97aaf,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394879517,
b4679b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394892794,
6aac51,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394892796,7ffbd7
7ffbd7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394892796,
c63a95,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394892817,
dd6be1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394892991,
965cc1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394938318,
6ba25e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394938320,1ebb76
1ebb76,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394938320,
1fcc36,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394938423,
8c3d06,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394938424,8b62f4
8b62f4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394938424,
ef68d9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394938443,
f992f7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394938444,ffa857
ffa857,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394938444,
f06662,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394938448,
f7c3f7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938449,2e72dc
2e72dc,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938449,
0ab164,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394938455,
cb5f3e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938456,e74fa9
e74fa9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938457,
9a36dd,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394938565,
5d85ad,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938567,82930e
82930e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938567,
0be184,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394938682,21ccfe
21ccfe,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394938682,
5a5ea6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394938725,8ae07b
8ae07b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394938725,
e300b6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394938787,
aac9d3,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938788,660380
660380,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938789,
dae478,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394938804,
919024,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938805,942b41
942b41,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938805,
5e69f7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Snow%20White,1394938895,
721cfe,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938896,f068bf
f068bf,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394938896,
4a4377,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394939045,
fa263c,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939046,e54a84
e54a84,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939047,
c49ec7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394939049,
869499,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939050,9cba45
9cba45,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939050,
dfba63,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394939054,
3e74c6,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939055,5b815e
5b815e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939056,
1b0d34,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394939110,
63ff70,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939111,65ca8a
65ca8a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939111,
7ab935,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394939114,
d4fa01,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939115,f1be3d
f1be3d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939115,
4f1f71,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Abc,1394939288,
23abb5,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939290,154846
154846,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939290,
fd0a62,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394939524,
3a517d,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939525,a75188
a75188,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939526,
3b7d18,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394939528,dd94a8
dd94a8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394939528,
262dda,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394939553,
ad64ee,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939555,237169
237169,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939555,
7a945e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?id=Assasins,1394939557,
e55639,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939558,f186de
f186de,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939559,
a869a4,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394939586,
e946c1,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939587,2d45f9
2d45f9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394939587,
198b0b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?hallname=Assasins,1394939590,
07f83a,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939591,16b1d2
16b1d2,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939592,
631cdc,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall_room?hallname=Assasins,1394939616,
bd4112,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939617,2365b9
2365b9,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/assets/js/jquery.tablesorter.min.js,1394939617,
10f14e,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394953439,
91eb5f,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394953442,b0b35b
b0b35b,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394953442,
8a47e7,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/new,1394953452,
653802,127.0.0.1,POST,http://127.0.0.1/uoshms/web/app_dev.php/hall/create,1394953459,
f521ce,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/1/show,1394953461,
0c1b39,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/,1394953464,
06c282,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394953465,22ffa8
22ffa8,127.0.0.1,GET,http://127.0.0.1/uoshms/web/app_dev.php/hall/assets/js/jquery.tablesorter.min.js,1394953466,
